"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"45736/AL";"2017-05-19";"Refugio Madeira";"S";"2017-05-19";"Apartamento";"2";"2";"1";;"Estrada Estrada Ponta da Oliveira Conj. habitacional marinha do sol";"9125-035";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"maria Sonia Soares de Jesus";"Proprietário";"185493645";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20153/AL";"2015-09-24";"Regaperneapartment";"S";"2015-10-01";"Apartamento";"2";"2";"1";;"Caminho Velho dos Reis Magos Caniço";"9125-121";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Andreia Isabel Pestana Regala Perneta";"Comodatário";"212231901";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21485/AL";"2015-11-03";"REGATOS COTTAGE";"S";"2013-09-12";"Moradia";"4";"5";"2";;"Estrada Regional Sítio do Tanque";"9240-118";"Sítio do Tanque";"Ponta Delgada";"Sao Vicente";"Ilha da Madeira";"José Silvestre Gomes Freitas";"Proprietário";"206838212";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39105/AL";"2017-01-22";"Reis Magos I";"S";"2017-02-01";"Apartamento";"1";"4";"1";;"Estrada Estrada José Avelino Pinto, Edf.VIP IV 1 M";"9125-024";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"35060/AL";"2016-09-23";"Reis Magos View";"S";"2016-10-01";"Apartamento";"4";"4";"2";;"Estrada Estrada José Avelino Pinto Edificio Vista Reis Magos Caniço";"9125-024";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Ricardo Duarte e Singson Freitas";"Proprietário";"203342372";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25241/AL";"2014-04-22";"RELAX HOUSE";"N";"2014-04-22";"Moradia";"4";"4";"2";;"Rua DE SÃO JOÃO CALHETA";"9370-763";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ANNE-MARIE LAVIGNE";"Proprietário";"285130714";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"38862/AL";"2017-01-16";"RELAX VILLA";"S";"2017-01-23";"Moradia";"2";"5";"2";;"Rua Rua Doutor Barreto, 31 Sao Martinho";"9000-144";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"NATALIA DE SOUSA GONÇALVES MERONI";"Proprietário";"168851687";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34562/AL";"2016-09-08";"Relaxe holiday";"S";"2016-10-01";"Apartamento";"2";"2";"1";;"Estrada Estrada Garajau - Edificio Quintas V Caniço";"9125-252";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Alexandra Jose de Abreu Gomes";"Proprietário";"164471383";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"1936/AL";"2014-04-04";"Residência Ana";"N";"2014-05-30";"Moradia";"4";"7";"3";;"Caminho Rosário Santa Cruz";"9100-146";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"João Gabriel de Freitas Vieira";"Proprietário";"183231554";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47756/AL";"2017-06-07";"RESIDENCIAL DO VALE";"S";"2017-06-07";"Estabelecimento de hospedagem-Hostel";"48";"48";"26";"0";"Travessa Travessa Pina 32 C";"9050-074";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"Caires &amp; Companhia,Lda";"Arrendatário";"511021453";"Pessoa coletiva";"Portugal";;;;"residencialvale@netmadeira.com"
"45108/AL";"1966-01-21";"RESIDENCIAL FUNCHAL";"N";"1966-01-21";"Estabelecimento de hospedagem";"27";"34";"12";;"Rua Rua Hospital Velho, 19A";"9060-129";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"NEVES JARDIM &amp; SOUSA LDA                                     ";"Proprietário";"511003471";"Pessoa coletiva";"Portugal";"291227420";;"961423326";"jaimetex@gmail.com"
"44942/AL";"2012-02-28";"RESIDENCIAL MELBA";"N";"2017-05-11";"Estabelecimento de hospedagem";"17";"22";"10";;"Azinhaga Azinhaga Casa Branca";"9000-110";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ANTONIO DA CAMARA - CABEÇA DE CASAL DA HERANÇA";"Proprietário";"703954865";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"46771/AL";"2017-05-30";"Residêncial Mira Sol";"N";"2017-05-30";"Estabelecimento de hospedagem-Hostel";"21";"31";"12";"0";"Rua Rua Bela Sao Tiago n~º67";"9060-400";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"João Humberto Gonçalves da Horta";"Arrendatário";"173486916";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27207/AL";"2016-04-12";"RESIDENCIAL O FAROL";"S";"2016-04-12";"Estabelecimento de hospedagem";"20";"20";"9";;"Rua RUA DO FAROL, 3 PONTA DO PARGO";"9385-251";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"SONETAOSOL UNIPESSOAL";"Comodatário";"510621244";"Pessoa coletiva";"Portugal";;;"927166895";"msmpascoa@hotmail.com"
"45109/AL";"2009-03-01";"RESIDENCIAL PINA";"N";"2009-03-01";"Estabelecimento de hospedagem";"24";"24";"12";;"Travessa Travessa Pina";"9050-074";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"JOSE GONÇALVES JESUS";"Comodatário";"181585170";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45111/AL";"2009-04-23";"RESIDENCIAL PINA";"N";"2009-04-23";"Estabelecimento de hospedagem";"13";"13";"6";;"Travessa Travessa Pina";"9050-074";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"JOSE GONÇALVES JESUS";"Proprietário";"181585170";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35257/AL";"2016-09-28";"Residencial Santo Antonio";"N";"2012-08-12";"Estabelecimento de hospedagem";"14";"27";"14";;"Rua Rua Cónego Alfredo César Oliveira, 20 Santa Cruz";"9100-153";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Antonio Teixeira Herdeiros";"Proprietário";"911006338";"Pessoa coletiva";"Portugal";"291524198";;;"residencialsantoantonio@netmadeira.co"
"44516/AL";"2013-01-23";"RESIDENCIAL ZARCO";"N";"2013-01-23";"Estabelecimento de hospedagem";"32";"42";"21";;"Rua Rua Alfândega, 113";"9000-059";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"FERREIRA, BRAZÃO, CAPELO &amp; SOUSA, LDA";"Arrendatário";"511035047";"Pessoa coletiva";"Portugal";"291223716";;"966844114";"eliohenriques@gmail.com"
"22783/AL";"2015-07-16";"RESIDENCIAS QUINTA 26";"N";"2015-07-21";"Apartamento";"6";"6";"3";;"Caminho Caminho Velho Quinta, 26 B";"9020-130";"Funchal";"São Roque";"Funchal";"Ilha da Madeira";"EMPREENDIMENTOS FJSF, LDA";"Comodatário";"511283504";"Pessoa coletiva";"Portugal";;;"961880826";"residenciasquinta26@netmadeira.com"
"22788/AL";"2015-07-16";"RESIDENCIAS QUINTA 26";"N";"2015-07-21";"Apartamento";"6";"6";"3";;"Caminho Caminho Velho Quinta, 26 A";"9020-130";"Funchal";"São Roque";"Funchal";"Ilha da Madeira";"EMPREENDIMENTOS FJSF, LDA";"Comodatário";"511283504";"Pessoa coletiva";"Portugal";;;"961880826";"residenciasquinta26@netmadeira.com"
"26436/AL";"2013-12-19";"RICARDO JOSE CHADWICK TEIXEIRA";"N";"2014-06-18";"Apartamento";"2";"4";"2";;"Caminho Caminho Pretos";"9060-251";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"RICARDO JOSE CHADWICK TEIXEIRA";"Proprietário";"128971363";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25412/AL";"2014-07-23";"ROBERT DONALD BRAMLEY";"N";"2014-11-20";"Apartamento";"2";"3";"1";;"Rua Rua Casa Branca";"9000-113";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ROBERT DONALD BRAMLEY";"Proprietário";"195595955";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20695/AL";"2015-10-12";"ROBERT MCCLUNG";"S";"2015-04-01";"Moradia";"6";"6";"3";;"Rua DAS FURNAS ESTREITO DA CALHETA";"9370-261";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ROBERT BICKETT RAMSAY MCCLUNG";"Proprietário";"256267235";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51101/AL";"2017-07-11";"Rochinha GuestHouse";"S";"2017-08-01";"Moradia";"3";"6";"3";;"Travessa Travessa Mãe Homens nº 48";"9060-186";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Vitor João Bartolomeu Rodrigues";"Comodatário";"221280669";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39107/AL";"2017-01-22";"Rochinha I";"S";"2017-01-01";"Moradia";"5";"7";"3";;"Rua Rua Mãe Homens, 15";"9060-185";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"21711/AL";"2015-11-09";"Roda Mar Apartamento";"S";"2015-11-09";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental Estrada Monumental";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Davide Paulo Fazenda Leça";"Proprietário";"239631480";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39108/AL";"2017-01-22";"Rodamar I";"S";"2017-01-01";"Apartamento";"3";"4";"2";;"Estrada Estrada Monumental, 241 2 G";"9000-236";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"42751/AL";"2017-04-04";"Romantico";"S";"2017-04-04";"Apartamento";"2";"3";"1";;"Rua Rua Dom Francisco Santana Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Vladimir Chernyavskiy";"Proprietário";"280481322";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21408/AL";"2010-04-15";"ROSA DO AMOR";"N";"2010-04-15";"Apartamento";"1";"2";"1";;"Rua DO CEMITÉRIO PAÚL DO MAR";"9370-540";"PAÚL DO MAR";"Paul do Mar";"Calheta (Madeira)";"Ilha da Madeira";"MARIA HERMÍNIA RODRIGUES FRANCISCO";"Proprietário";"133727327";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21407/AL";"2010-04-15";"ROSA LEONOR";"N";"2010-04-15";"Apartamento";"1";"2";"1";;"Rua DO CEMITÉRIO PAÚL DO MAR";"9370-540";"PAÚL DO MAR";"Paul do Mar";"Calheta (Madeira)";"Ilha da Madeira";"MARIA HERMÍNIA RODRIGUES FRANCISCO";"Proprietário";"133727327";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39397/AL";"2017-01-30";"ROSA'S APARTMENT";"S";"2017-02-01";"Apartamento";"4";"5";"2";;"Rua Rua João José Moura Caldeira Freitas nº 30, Bloco A, 7º Fracção S, Edificio Monumental Green PArk";"9000-764";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Inês Dias Ponte";"Comodatário";"241687160";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21409/AL";"2010-04-15";"ROSAS DO MAR";"N";"2010-04-15";"Apartamento";"2";"3";"1";;"Rua DO CEMITÉRIO PAÚL DO MAR";"9370-540";"PAÚL DO MAR";"Paul do Mar";"Calheta (Madeira)";"Ilha da Madeira";"MARIA HERMÍNIA RODRIGUES FRANCISCO";"Proprietário";"133727327";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40504/AL";"2017-02-24";"ROUND VILLA";"S";"2017-04-01";"Moradia";"4";"8";"4";;"Rua RUA DO GOLF";"9060-047";"FUNCHAL";"São Gonçalo";"Funchal";"Ilha da Madeira";"ROGER STEPHEN WALWORTH";"Proprietário";"249587114";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24304/AL";"2016-02-07";"Roystonea Studio";"S";"2016-02-07";"Apartamento";"2";"4";"1";;"Rua Engenho do Mel, 2 1 C";"9000-162";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"Arenga, Lda.";"Arrendatário";"511199147";"Pessoa coletiva";"Portugal";;;"966392093";"andre.garces@arenga.pt"
"23620/AL";"2015-11-06";"RUBEN SOUSA";"N";"2015-11-09";"Apartamento";"4";"5";"2";;"Rua Rua São José";"9050-458";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"RUBEN JOAO ABREU SOUSA";"Proprietário";"223583626";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45399/AL";"2017-05-08";"Sabine";"N";"2017-04-17";"Moradia";"1";"2";"1";;"Estrada Estrada Terça";"9350-109";"Cova";"Ribeira Brava";"Ribeira Brava";"Ilha da Madeira";"Sabine Scheucher";"Proprietário";"289567564";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30285/AL";"2016-06-09";"Saint Petersburg";"S";"2016-07-01";"Moradia";"8";"8";"4";;"Rua Rua Lombada Santa Cruz";"9100-219";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Stephem john sherwen";"Proprietário";"282240624";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"19422/AL";"2015-08-28";"Salt Water Village";"S";"2015-09-01";"Moradia";"6";"6";"3";;"Caminho Ribeiro Frances Santa Cruz";"9100-143";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Andre Filipe Jardim Calado Homen de Gouveia";"Proprietário";"210289376";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39703/AL";"2017-02-06";"SAMANTHA COX";"N";"2017-02-06";"Moradia";"5";"10";"5";;"Rua Rua Doutor Ângelo Augusto Silva";"9050-066";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"SAMANTHA JAYNE COX";"Proprietário";"230913768";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28431/AL";"2013-06-21";"SANDRA PAULA MENDES NARCISO GOIS";"N";"2013-11-30";"Apartamento";"4";"6";"1";;"Estrada Estrada Monumental - edif.II Torres - Bloco Norte";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"SANDRA PAULA MENDES NARCISO GOIS";"Proprietário";"196398568";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23650/AL";"2016-01-07";"SANDRA'S PLACE";"N";"2015-05-15";"Apartamento";"4";"4";"2";;"Travessa Travessa Praia Formosa";"9000-659";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"SANDRA BUKANE";"Proprietário";"262523353";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45983/AL";"2012-03-21";"SANROQUE";"N";"2012-03-21";"Estabelecimento de hospedagem";"12";"12";"6";;"Estrada ESTRADA RAINHA D. MARIA II ESTRADA RAINHA D. MARIA II";"9230-203";"SÃO ROQUE DO FAIAL";"São Roque do Faial";"Santana";"Ilha da Madeira";"ARLINDO DE FREITAS BRAZ";"Proprietário";"194371700";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39109/AL";"2017-01-22";"Santa Catarina I";"S";"2017-01-01";"Apartamento";"1";"4";"1";;"Rua Rua 5 de Outubro, 118 4 AL";"9000-216";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"26532/AL";"2016-03-30";"SANTA CRUZ PLAZA";"S";"2016-05-01";"Apartamento";"4";"4";"2";;"Avenida Avenida 2 de Agosto de 1996 sANTA cRUZ";"9100-235";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Fabio Alexandre Pinto Gonçalves";"Proprietário";"251578860";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"14395/AL";"2015-05-27";"Santa Cruz Residence";"S";"2015-06-01";"Moradia";"8";"8";"3";;"Caminho Caminho Ribeiro Francês RIBEIRO FRANCES";"9100-143";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Ricardo Jorge Santana Morna Jardim";"Proprietário";"152727469";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45713/AL";"2017-05-18";"Santa Maria Hostel";"S";"2017-05-18";"Estabelecimento de hospedagem-Hostel";"16";"32";"8";"8";"Bairro Rua Santa Maria, n.º 143-151 Santa Maria Maior";"9060-290";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Ostenta Pérola - Alojamento Local, Lda";"Arrendatário";"510472915";"Pessoa coletiva";"Portugal";"291649122";;"925633794";"rafael@santamariafunchal.com"
"20366/AL";"2015-10-02";"SANTINHO'S GUEST HOUSE";"S";"2015-09-01";"Moradia";"6";"6";"3";;"Vereda VEREDA DAS TEIXEIRAS ESTREITO DA CALHETA";"9370-251";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARIA RODRIGUES PEREIRA LEITÃO";"Proprietário";"152706798";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39110/AL";"2017-01-22";"São Filipe I";"S";"2017-02-01";"Apartamento";"3";"4";"2";;"Rua Rua São Filipe, 23 R/C B";"9060-292";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"47771/AL";"2017-06-16";"São Filipe II";"S";"2017-07-01";"Moradia";"2";"4";"2";;"Rua Rua São Filipe, 24-2";"9060-292";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;;"info@traveltomadeira.com"
"44484/AL";"2017-05-08";"SAO FRANCISCO ACCOMMODATION";"S";"2017-05-05";"Estabelecimento de hospedagem";"9";"18";"9";;"Rua Rua São Francisco, 13,15,17";"9000-050";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"PROSA ATRAENTE - HOTELARIA UNIPESSOAL, LDA";"Comodatário";"513346155";"Pessoa coletiva";"Portugal";"291640260";;"931788888";"saofrancisco.reservations@gmail.com"
"46364/AL";"2017-05-25";"São Martinho Apartment";"S";"2017-05-25";"Apartamento";"4";"6";"3";;"Vereda Vargem Conjunto Habitacional do Amparo, Bloco E, 2 Esquerdo AP FUNCHAL";"9000-276";"FUNCHAL";"São Martinho";"Funchal";"Ilha da Madeira";"Rui Pereira Gonçalves ";"Proprietário";"217961410";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53312/AL";"2017-08-01";"SÃO PEDRO BOUTIQUE";"S";"2017-08-05";"Apartamento";"1";"2";"1";;"Rua Rua Nova São Pedro, N.º 32 Sé";"9000-048";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"REALARTMED, LDA";"Proprietário";"513633316";"Pessoa coletiva";"Portugal";"963743372";;"963743372";"arturreal5@gmail.com"
"31372/AL";"2016-06-30";"São Roque Guest House";"S";"2016-06-30";"Moradia";"3";"5";"1";;"Caminho Caminho Velho Igreja";"9020-129";"Funchal";"São Roque";"Funchal";"Ilha da Madeira";"Ana Maria Gonçalves Mendes";"Proprietário";"178800139";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25366/AL";"2014-10-21";"SÃO THIAGO HOUSE ";"N";"2014-12-04";"Moradia";"2";"3";"1";;"Rua Rua Portão de São Tiago";"9060-250";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"MARCOS ANDRE PITA OLIVEIRA";"Proprietário";"221621377";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28744/AL";"2013-12-17";"SÃO TIAGO";"N";"2014-02-14";"Apartamento";"2";"3";"1";;"Rua Rua Bela S Tiago";"9060-400";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"LORENZ OESTERREICH";"Proprietário";"262976455";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"43992/AL";"2017-04-28";"SÃO VICENTE HOSTEL";"S";"2017-05-15";"Estabelecimento de hospedagem-Hostel";"20";"26";"5";"8";"Estrada Municipal Estrada Municipal da Furna Sítio do Passo";"9240-217";"Sítio do Passo";"São Vicente";"Sao Vicente";"Ilha da Madeira";"SARA FILOMENA FARIA DA SILVA";"Comodatário";"231660146";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35673/AL";"2016-07-29";"Sea  Breeze  Studios";"S";"2016-07-29";"Estabelecimento de hospedagem";"3";"6";"3";;"Rua Rua Sousa e Freitas  Casas Próximas";"9225-050";"Porto da Cruz";"Porto da Cruz";"Machico";"Ilha da Madeira";"Jorge Manuel da Mota Sousa e Freitas";"Proprietário";"187599238";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44266/AL";"2017-05-04";"Sea Breeze Boutique House";"S";"2017-01-11";"Moradia";"3";"4";"2";;"Rua Rua Sousa e Freitas Rua Sousa e Freitas n.º8";"9225-050";"Porto da Cruz";"Porto da Cruz";"Machico";"Ilha da Madeira";"Jorge Manuel Mota Sousa e Freitas";"Proprietário";"187599238";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44988/AL";"2017-05-11";"Sea Charm Apartment";"S";"2017-05-11";"Apartamento";"3";"3";"1";;"Rua Rua Quinta Calaça";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Yuriy Uderevskyi";"Proprietário";"284225193";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44816/AL";"2017-05-10";"Sea House View";"N";"2017-05-10";"Moradia";"1";"2";"1";;"Avenida Avenida 1º de Fevereiro";"9360-410";"Madalena do Mar";"Madalena do Mar";"Ponta do Sol";"Ilha da Madeira";"Manuel Rodrigues Coelho";"Proprietário";"184721881";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34729/AL";"2016-09-13";"SEA PALMS APARTMENT";"S";"2016-10-01";"Apartamento";"2";"2";"1";;"Rua Rua Dom Francisco Santana Edificio Contrata  Caniço";"9125-031";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Maria da Graça Figueira da Silva";"Proprietário";"191509159";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21426/AL";"2015-02-20";"Sea Sun balcony apartment";"N";"2015-03-02";"Apartamento";"3";"5";"2";;"Rua Santa Maria Funchal";"9050-044";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Patrício Nicolau Góis fernandes ";"Arrendatário";"215418972";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"1964/AL";"2013-11-19";"Sea View";"N";"2014-02-05";"Moradia";"3";"6";"3";;"Rua Autonomia";"9125-050";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Maria de Fatima Teixeira Rodrigues Mongor";"Proprietário";"165980605";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36745/AL";"2016-11-14";"Sea View";"S";"2016-11-14";"Apartamento";"2";"4";"2";;"Rua Rua Poço da Penedia Apartamentos Pôr do Sol";"9270-151";"Vila Porto Moniz";"Porto Moniz";"Porto Moniz";"Ilha da Madeira";"Maria Alice Pinto Pereira Telo";"Proprietário";"158450426";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"52080/AL";"2017-07-19";"SEA VIEW TERRACE";"N";"2017-07-19";"Moradia";"3";"6";"2";;"Rua Rua João Maria Moniz, N.º 18";"9060-139";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"JPARD - ADMINISTRAÇÃO DE IMÓVEIS, LDA";"Arrendatário";"510132723";"Pessoa coletiva";"Portugal";"291221571";;"968981400";"pedro.diniz@itb.co.pt"
