"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 2930";"2016-08-03";"ROSTOS DO MUNDO, AGÊNCIA DE VIAGENS UNIPESSOAL, LDA";"509844839";;"Praça Cândido dos Reis, nº 18";"7080-171";"Vendas Novas";"Vendas Novas";"Évora";"38.678774 °";"-8.458785 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Alentejo Central";"265805502";"265805119";;"rostosdomundo@sapo.pt"
" 2942";"2016-01-06";"Rota da Fantasia, Lda.";"509895379";"Silk Travel";"Quinta Do Romão Edificio Moural Loja 4 ";"8125-301";"Quarteira";"Loulé";"Faro";"37.095220 °";"-8.101092 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289380349";;;"silvia.loucao@silktravel.pt"
" 2838";"2016-07-20";"Rota Nómada - Viagens e Turismo, Lda.";"508999588";"BESTRAVEL";"Av. Dr. Francisco Sá Carneiro, nº9 Loja A";"4520-164";"Santa Maria da Feira";"Santa Maria da Feira";"Aveiro";"40.924519 °";"-8.561801 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256 100 236";"256 100 237";;"smfeira@besttravel.pt"
" 4413";"2015-12-21";"ROTA OURO DO DOURO";"504413732";;"Avenida Diogo Leite, 438";"4400-111";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";"41.137595 °";"-8.613658 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"223759042";"223759043";;"rotadodouro@gmail.com"
" 2322";"2016-07-27";"Rota Pontual -  Agência de Viagens  e Turismo, Lda.";"504809644";;"Rua do Reguengo, 332";"4410-028";"Serzedo Vng";"Vila Nova de Gaia";"Porto";"41.042142 °";"-8.612042 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"256107284";"256365504";;"rota_pontual@sapo.pt"
" 3213";"2016-04-18";"Rotas Ancestrais, Unipessoal Lda";"509187390";;"Rua do Bocage nº 126-B";"8000-297";"Faro";"Faro";"Faro";"37.015377 °";"-7.929199 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"913259010";;;"info@rotas-ancestrais.pt"
" 3489";"2013-10-31";"ROTAS CRUZADAS-AGENCIA DE VIAGENS E TURISMO, UNIP LDA";"510289010";;"RUA BERNARDO GONÇALVES, 41 ";"2080-065";"Almeirim";"Almeirim";"Santarém";"39.208253 °";"-8.626320 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"243509583/84";"243509585";;"geral@rotascruzadas.pt"
" 3212";"2014-04-21";"Rotas D'Evasão - Viagens e Turismo, Unipessoal, Lda";"510070426";;"Largo Mercado, Edificio Liz, Loja 6, Maceira";"2405-017";"Maceira Lra";"Leiria";"Leiria";"39.690631 °";"-8.901414 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"244776170";;;"geral@rotasdevasao.com"
" 2314";"2016-06-22";"Rotas do Mundo - Viagens e Turismo, Lda.";"504824899";;"Rua Rancho das Cantarinhas, 2B 5º Dto";"3080-250";"Figueira da Foz";"Figueira da Foz";"Coimbra";"40.193792 °";"-8.858331 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"233411635";"233411670";;"geral@rotasdomundo.com"
" 2159";"2016-01-14";"Rotas do Sul - Agente de Viagens e Turismo, Lda.";"503550345";;"Praça do Municipio, nº 5";"7780-217";"Castro Verde";"Castro Verde";"Beja";"37.698244 °";"-8.082685 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Baixo Alentejo";"286327200";"286322125";;"rotasdosul@iol.pt"
" 2054";"2014-10-30";"Rotas do Vento Expedições e Viagens de Aventura Lda";"502735252";;"Rua Domingos Sequeira, 27 - 6º A";"1350-119";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213950035";"213950037";;"info@rotasdovento.com"
" 2688";"2015-10-13";"Rotas e Circuitos - Turismo, Unipessoal, Lda.";"508176077";"bestravel";"Praça da Liberdade, 19";"2100-121";"Coruche";"Coruche";"Santarém";"39.162500 °";"-8.468750 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"243611200";"243611209";;"coruche@besttravel.pt"
" 2832";"2016-01-12";"Rotas e Mapas Viagens e Turismo Lda.";"509293948";;"Av Egas Moniz, 6 - B";"2135-232";"Samora Correia";"Benavente";"Santarém";"38.926095 °";"-8.866469 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"263654715";"263654461";;"geral@rotas-e-mapas.pt"
" 2240";"2016-01-07";"Rotas Ibéricas Viagens Turismo Unipessoal, Lda.";"504002538";;"Av de Berlim, 39 - B, Escritório A";"1800-000";"Lisboa";"Lisboa";"Lisboa";"38.772151 °";"-9.117947 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213308000";"213 174 295";;"contabilidade@marsol.com"
" 1932";"2016-04-12";"Rotatur - Operadores Turisticos, Lda.";"501443630";;"EN 125-10 - Edificio Rotatur, 1º. Esqº.apartado 2077 MONTENEGRO";"8005-146";"Faro";"Faro";"Faro";"37.024827 °";"-7.970238 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289810100";"289810109";;"adminis@rotatur.pt"
" 4330";"2015-11-11";"Roteiro de Emoções UNIPESSOAL LDA";"509895174";"Have a Wine Day Private Tours";"Largo de Santa Marinha, 25-2º andar";"1100-489";"Lisboa";"Lisboa";"Lisboa";"38.714041 °";"-9.129413 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"916470995";"218863643";;"alexbezz@hotmail.com"
" 2650";"2013-12-23";"Roteiro de Ideias, Viagens e Turismo Unipessoal, Lda.";"508038243";"Youtravel. A sua agência. As suas viagens";"Rua Torcato José Clavine, 5-A";"2800-710";"Almada";"Almada";"Setúbal";"38.675990 °";"-9.165912 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"212760118";"212744078";;"youtravel@sapo.pt"
" 5727";"2016-07-06";"Roteiro Lendário, Lda";"509132146";;"Rua Alexandre Herculano, nº 352 4º sala 48";"4000-053";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919383313";;;"armandoclemente@msn.com"
" 3810";;"ROTEIRO NA BAGAGEM, LDA";"508720842";;"RUA SANTA MARINHA Nº4";"3860-672";"Avanca";"Estarreja";"Aveiro";"40.752839 °";"-8.570986 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"234881140";"234881142";;"geral@roteironabagagem.pt"
" 2933";"2016-06-16";"Roteiros com Magia Unipessoal, Lda";"509562060";;"Complexo da Praça de Touros de Albufeira, loja 26";"8200-609";"Albufeira";"Albufeira";"Faro";"37.088991 °";"-8.252283 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"914257158";"289502487";;"nathalie.rcmtravel@sapo.pt"
" 6325";;"Royal Transfer - Agência de Viagens e Táxi de Turismo, Lda.";"513990704";;"Rua das Oliveiras, Lote 47, 1º, Esq.";"8500-601";"Portimão";"Portimão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282422437";;;"geral.royaltransfer@gmail.com"
" 2422";"2015-12-18";"Roytur - Viagens e Turismo, Lda";"506112349";;"Av João Crisóstomo, 55 - A";"1050-126";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213512570";"213512578";;"roytur.turismo@roytur.webside.pt"
" 4882";"2016-04-05";"RTS ATLANTIC - VIAGENS E TURISMO, S.A.";"510915957";;"Rua Machado dos Santos, n.º 84 - 86";"9500-083";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"296 304 350";"296 286 213";;"mgra@mgra.pt"
" 3790";"2016-06-17";"Rúben José Pera Gonçalves";"221027270";;"Rua do Apeadeiro, Loja 4F";"8800-339";"Tavira";"Tavira";"Faro";"37.127413 °";"-7.647351 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"911799912";;;"dreamtravel.viagens@sapo.pt"
" 6421";;"Rui Alexandre Silva, Unipessoal, LDA";"513353488";"Madeira On Travel";"Rua Doutor Hugo Moreira nª 26 2º Poente";"9500-792";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"965738727";;;"ruialexander@hotmail.com"
" 6131";;"Rui Amaro Basteiro - Turismo &amp; Viagens, Unipessoal Lda";"513841490";;"Rua Padre Américo nº 4 A";"1600-548";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"967562149";;;"basteirorui@sapo.pt"
" 5947";;"Rui Carlos e Sá Candoso";"202581306";;"Travessa Professor Tedim Nº 24 ";"4780-673";"Palmeira Sts";"Santo Tirso";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"918571720";;;"transportes.rcl@hotmail.com"
" 3788";"2016-05-13";"RUI CASTRO - TRANSPORTS TRAVEL AND TOURISM, LDA";"511278195";;"Rua 2 Encosta do Pico dos Barcelos, nº 12 Santo António";"9020-349";"Funchal";"Funchal";"Ilha da Madeira";"32.661564 °";"-16.935253 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"934879037";"291772213";;"rctransports.financeiro@gmail.com"
" 3012";"2016-07-13";"Rui José da Costa Furtado Pinheiro";"135979374";;"Rua do Poço - Casa da Avó";"8650-375";"Sagres";"Vila do Bispo";"Faro";"37.084319 °";"-8.890767 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"964858517";;;"geral@taxi-t.com"
" 2497";"2016-06-06";"Rui José Rito Martins - Viagens e Turismo, Unipessoal, Lda.";"506934470";"Best Travel";"Largo General Humberto Delgado, 7";"6300-712";"Guarda";"Guarda";"Guarda";"40.553970 °";"-7.219050 °";"TURISMO SERRA DA ESTRELA";"Centro (P)";"Beira Interior Norte";"271205360";"271205365";;"guarda@besttravel.pt"
" 4739";"2016-01-04";"Rui Miguel Simões Soares";"203785967";;"Rua do Teodoro, 168 P/L3";"3030-213";"Coimbra";"Coimbra";"Coimbra";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"239091335";;;"info@quebratour.com"
" 2472";"2016-01-22";"Rui Pedro Coutinho - Viagens e Turismo, Unipessoal, Lda.";"506695999";"Best Travel";"Rua dos Bombeiros,  293, Bloco B";"4730-752";"Vila Verde";"Vila Verde";"Braga";"41.547200 °";"-8.335990 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253310700";"253310709";;"vilaverde@besttravel.pt"
" 1826";"2015-11-11";"Ruicar Viagens e Turismo Lda";"500944865";;"Rua Gonçalo Cristovão, 16";"5000-686";"Vila Real";"Vila Real";"Vila Real";"41.403570 °";"-7.732140 °";"TURISMO DO DOURO";"Norte";"Douro";"259324761/2593";"259371234";;"Viagens.Ruicar@mail.telepac.pt"
" 3170";"2016-01-04";"RUMOS DIFERENTES - AGENCIA DE VIAGENS LDA";"510059228";;"AVENIDA DO MONTE DE CIMA, 49";"4535-268";"Paços de Brandão";"Santa Maria da Feira";"Aveiro";"40.973234 °";"-8.583244 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"227441216";"227449398";;"geral@rumosdiferentes.pt"
" 6186";;"Rute Conceição Silva, Unipessoal, Lda";"513875972";;"Avenida Afonso III, n.º 46- 7.º esq.";"1900-047";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"961114488";;;"betogoncalves182@gmail.com"
" 2949";"2015-12-23";"RV - Agência de Viagens, Unipessoal Lda";"509715362";;"Rua Casal da Cruz , 3 ";"2525-036";"Atouguia da Baleia";"Peniche";"Leiria";"39.335883 °";"-9.325508 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"960083176";;;"jose.pires@rv-agenciadeviagens.pt"
" 4417";;"RZ, Agência de Viagens e Turismo, Unipessoal Lda";"510957250";;"Rua Damião de Góis, 18 C";"1400-089";"Lisboa";"Lisboa";"Lisboa";"38.699830 °";"-9.226176 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213011177";;;"raquel.zorrinho@bytravel.pt"
" 3191";"2016-05-10";"S &amp; M - Viagens e Turismo, Lda";"510035817";;"Praça Conde S. Bento, nº 39";"4780-375";"Santo Tirso";"Santo Tirso";"Porto";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"252858641";"252855544";;"geral@smviagens.com"
" 1955";"2016-01-29";"S. Bernardo Tur - Agência de Viagens e Turismo, Lda.";"501789340";;"Rua da Fábrica, 3 / 4";"2425-617";"Monte Redondo Lra";"Leiria";"Leiria";"39.900239 °";"-8.833802 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"244685446";"244685025";;"geral@sbernardotour.com"
" 2736";"2016-02-25";"S.B. Vantravel, Agência de Viagens e Turismo, Lda.";"508481767";;"Rua Infante D. Henrique, 21, Bloco B, 2º A";"8500-689";"Portimão";"Portimão";"Faro";"37.144580 °";"-8.547920 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282108179";"282419308";;"reservas@sbvantravel.com"
" 3706";"2013-04-05";"Saborosapartilha";"510389317";"Sadotours";"Avenida Luísa Todi, nº27";"2900-460";"Setúbal";"Setúbal";"Setúbal";"38.522802 °";"-8.889340 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"919985106";;;"sadotours.pedro@hotmail.com"
" 5238";"2016-03-09";"SACF PORTUGAL TRAVEL, LDA";"505552019";;"Rua de Figueiredo, 980";"4415-224";"Pedroso";"Vila Nova de Gaia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919455184";;;"sacf.portugaltravel@gmail.com"
" 4566";"2014-05-15";"Safe Fly, Agência de Viagens, Lda.";"513083812";;"Rui Frei Luís de Granada, nº 14, A";"1500-680";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912931010";;;"orbis1975@gmail.com"
" 1751";"2016-02-12";"Saftur - Viagens e Turismo, Lda.";"500010960";;"Rua Júlio de Araújo, 157-R/C";"4760-151";"Vila Nova de Famalicão";"Vila Nova de Famalicão";"Braga";"41.407418 °";"-8.522000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"252308000";"252308009";;"viagens@saftur.pt"
" 3746";;"SAIR DE VIAGEM - AGÊNCIA DE VIAGENS, UNIPESSOAL, LDA.";"510503896";;"Rua Americo Cortez Pinto, 13";"2790-179";"Carnaxide";"Oeiras";"Lisboa";"38.730207 °";"-9.233686 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"968817025";;;"sairdeviagem@outlook.com"
" 6323";;"SALVADOR TADEU, LDA";"513871764";;"RUA DOS MELROS, N.º 1 - URB. GALEOTAS SUL";"2925-718";"Azeitão";"Setúbal";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"964604635";;;"info@salvador.tours"
" 5868";;"Saman e Azevedo Marketing e Serviços Lda";"503668834";;"Amoreiras, torre 1, piso 4, sala6";"1070-101";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"+351210991165";;;"mjsaman@saman.pt"
" 3430";"2015-12-30";"SAMEIROTRAVEL - VIAGENS E TURISMO SA";"509637159";;"AVENIDA JOÃO XXI, 803";"4715-035";"Braga";"Braga";"Braga";"41.543278 °";"-8.422181 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253 200 600";"253 200 609";;"info@sameirotravel.com"
" 2454";"2016-07-29";"Sanclar Viagens e Turismo, Lda.";"506690393";;"Rua Domingos Aguiar, Edificio Viasol, Loja O";"4930-704";"Valença";"Valença";"Viana do Castelo";"42.010060 °";"-8.581130 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"251801300";"251801309";;"info@sanclar.com"
" 6085";"2016-04-14";"sandra maria de carvalho salvador";"120746271";"ALX Tours &amp; Transfers";"largo rotary club da amadora 5, 4º dt";"2610-298";"Amadora";"Amadora";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"966877310";;;"alxlisbon@gmail.com"
" 4041";"2015-12-17";"SANDRA MENDONCA VIAGENS UNIPESSOAL LDA";"510720021";;"praça dr francisco sa carneiro 9353 loja 2";"2750-350";"Cascais";"Cascais";"Lisboa";"0.000000 °";"0.000000 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214866684";;;"GERAL@SM-VIAGENS.PT"
" 3763";"2015-12-01";"Sandrina Cabrita Fernandes";"231784457";"Algarve Emotions!!! Travel and Tours";"Monte dos Elois CXP 353-P";"8200-492";"Paderne Abf";"Albufeira";"Faro";"37.089072 °";"-8.247880 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"963684607";;;"algarveemotions@gmail.com"
" 2137";"2016-09-05";"Santana &amp; Vidal - Circuitos Turísticos, Lda.";"503306681";;"Rua Dr. António José de Almeida, Nº 21-R/C Esq.";"8500-017";"Alvor";"Portimão";"Faro";"37.133330 °";"-8.566670 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282458547";"282458547";;"carlos_santana1@hotmail.com"
" 2063";"2016-05-25";"Santiagotur - Viagens e Turismo, Lda.";"503204587";;"Rua Candido dos Reis nr 84";"4750-277";"Barcelos";"Barcelos";"Braga";"41.339390 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253822248";"253815251";;"geral@santiagotur.pt"
" 1775";"2016-07-22";"Santos &amp; Companhia, Lda.";"500548293";;"Av Egas Moniz, 69";"4560-546";"Penafiel";"Penafiel";"Porto";"41.283330 °";"-8.250000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"255212335";"255214783";;"viagens.santos@iol.pt"
" 5874";;"SANTOS &amp; NAIR - AGÊNCIA DE VIAGENS, LDA.";"513670653";;"Rua Fernando de Almeida, 115";"4470-288";"Maia";"Maia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"965 814 606";;;"fatima.meneses.santos@gmail.com"
" 6327";;"Santos &amp; Plácido - Táxi Turismo, Lda.";"505413957";;"Urb. Horta de São Pedro, Lote 10, 5º A";"8500-579";"Portimão";"Portimão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282485225";;;"dejor@netcabo.pt"
" 2117";"2016-03-18";"Sarmento e Castro &amp; Companhia, Lda.";"503532410";;"Rua Sá da Bandeira, 772";"4000-432";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"222085600";"222085633";;"pedro@turicambio.pt"
" 5057";"2016-07-07";"SAVE THE DATE - VIAGENS E TURISMO LDA";"513303723";"IN VIAGENS, IN VIAGENS";"RUA DAS ESTRELÍCIAS, Nº257, R/C ESQ. SÃO DOMINGOS DE RANA";"2785-818";"São Domingos de Rana";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"965294278";;;"campodeourique@inviagens.pt"
" 2029";"2016-06-06";"Scalivete - Sociedade Católica Viagens e Turismo, Lda.";"502986131";;"Av Madame Curie, 11 - B, Escritório A";"1070-166";"Lisboa";"Lisboa";"Lisboa";"38.729515 °";"-9.164989 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217221270";"217221279";;"scalivete@netcabo.pt"
" 3874";"2016-07-06";"Scenic Tours- Agência de Viagens e Turismo, S.A.";"511277296";;"Rua Princesa D. Amélia nº 34, Loja 3";"9000-019";"Funchal";"Funchal";"Ilha da Madeira";"32.643063 °";"-16.918153 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"962939011";;;"linoabreu@netmadeira.com"
" 6103";;"SCG - Silveira, Castro e Goncalves Lda";"513812059";;"Rua da Conceicao, 27 ";"9050-026";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"967868779";;;"avendadasviagens@gmail.com"
" 4913";;"SCHULZ OPERADOR TURISTICO LDA";"513106049";;"RUA DAS AGUAS LIVRES 2 - BELAS CLUBE DE CAMPO";"2605-197";"Belas";"Sintra";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"936868642";;;"andrea@schultz.com.br"
" 6057";;"Seairland Tourism Guide Servives Lda";"509956394";;"Avenida Maestro Jorge Peixinho 572";"2870-426";"Montijo";"Montijo";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"214873300";;;"geral@seairland.pt"
" 6261";;"Season Challenge Desenvolvimento Local e Atividades Maritimo - Turisticas Lda";"510915027";"Season Challenge";"Rua Dr. Hugo Moreira nº 36, 5º Dto nascente";"9500-792";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"919350276";;;"fernanda.alves@seasonchallenge.pt"
" 5442";"2016-04-13";"Season Ignition - Tranfers unipessoal, Lda";"513467092";;"Praceta Tengarrinha - Urbanização Horta da Raminha Lote 10-6º Dto";"8500-826";"Portimão";"Portimão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"913449997";;;"dailyfj@gmail.com"
" 2360";"2016-05-06";"Secret Places - Agência de Viagens,  Lda.";"504850369";;"Rua dos Navegantes 72, 1º";"2750-444";"Cascais";"Cascais";"Lisboa";"38.706980 °";"-9.408975 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214647430";"214647439";;"michael@secretplaces.com"
" 3467";"2016-05-31";"SECUNDIS - DESTINATION MANAGEMENT, UNIPESSOAL, LDA";"509594565";;"Praça Mouzinho de Albuquerque, 113 - 1º,  Loja 74";"4100-359";"Porto";"Porto";"Porto";"41.157435 °";"-8.626981 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"969420122";;;"david@secundis-dmc.com"
;"2013-12-09";"Seijas y Otero SA";"980414180";;;;;;;" °";" °";;;;"964364296";"0034986720345";;"sergio@cntravel.es"
" 4392";"2014-01-31";"Seinternacional - Serviços Para a Educação Internacional, S.A.";"509675220";;"Rua Antero de Quental, nº 11, Barcarena";"2730-013";"Barcarena";"Oeiras";"Lisboa";"38.727184 °";"-9.277100 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218460372";"217932210";;"cristinasilva-10277l@adv.oa.pt"
" 2236";"2015-01-02";"Sem Limite - Viagens e Turismo, Lda.";"503939765";;"Av Miguel Bombarda, 69 - 7º Dto";"1050-162";"Lisboa";"Lisboa";"Lisboa";"38.734608 °";"-9.149766 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213173930";"213174034";;"semlimite@semlimite.pt"
" 1721";"2015-06-15";"Semavitur - Viagens e Turismo, Unipessoal, Lda.";"500245533";;"Rua da Alegria, 185 - r/c";"4000-043";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"222002870";"222002870";;"geral@semavitur.pt"
" 2918";"2016-07-29";"Sentido aos Destinos Agência de Viagens Lda";"509200818";"Best Travel";"Av. Dr. Ricardo Manuel Espirito Santo 39 - Loja 1 - Edificio Albermar";"2750-748";"Cascais";"Cascais";"Lisboa";"38.714459 °";"-9.450599 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211583990";;;"cascais.gerencia@besttravel.pt"
" 2601";"2016-01-07";"Sentido Inverso - Viagens e Turismo, Lda.";"507755855";;"Rua Abel Manta, nº 2 A";"2675-614";"Odivelas";"Odivelas";"Lisboa";"38.798586 °";"-9.178556 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214218181";"214218228";;"geral@rotamitica.pt"
